node_id,Line Content,from_time,from_value,from_avg_value,from_gas,from_avg_gas,from_max_iter,from_min_iter,to_time,to_value,to_avg_value,to_gas,to_avg_gas,to_max_iter,to_min_iter,label
0xf36b756013f80b162e8713fb37df7dda0cd7f143,1,2,1.692278,0.846139,0.001722,0.000861,299,299,2,1.694,0.847,0.001911,0.0009555,0,0,Phishing
0xb7c4a4341c0a03460b6cec4fa997dd2d748ce281,1,3,210.177,70.059,0.001323,0.000441,0,0,25,221.487825728,8.85951302912,0.013330350007296,0.0005332140002918,0,0,Phishing
0x0a7dde263eb93f69acd1671a223c5c93faa73701,1,0,0.0,0.0,0.0,0.0,0,0,4,16.87126568,4.21781642,0.002289,0.00057225,0,0,Phishing
0x5401dbf7da53e1c9dbf484e3d69505815f2f5e6e,0,86,78498.1838,912.7695790697676,0.0886409999999998,0.0010307093023255,361253,-356400,2068,40667.72922975806,19.66524624262962,2.132843999999997,0.0010313558994197,10519858,-10193226,Exchange
0x7bbcee71e2283c445bdb076bb7fa187726a45d53,1,1,15.5747,15.5747,0.00012810735,0.00012810735,0,0,8,15.57488905,1.94686113125,0.00441,0.00055125,0,0,Phishing
0x93d8d5bb1f1e4822f3c614d9a09e7c5e3fabc13a,1,1,39.30496699,39.30496699,0.000441,0.000441,0,0,8,39.30540799,4.91317599875,0.005754,0.00071925,0,0,Phishing
0x44af22ab4b6cf9deb599566163aa4c1b4f4196a8,1,1,0.047054057,0.047054057,0.000861,0.000861,0,0,1,0.049431442,0.049431442,0.000861,0.000861,0,0,Phishing
0xf1c058ae62f2d25efebdd809eedc609cbb9a5090,1,1,1.999139,1.999139,0.000861,0.000861,0,0,1,2.0,2.0,0.000252,0.000252,0,0,Phishing
0xa53035d2ba8c1d53c50f54eb409d3856eb0b3e45,1,1,4.32867886,4.32867886,0.00105,0.00105,0,0,7,4.32972886,0.6185326942857142,0.00087528,0.00012504,0,0,Phishing
0x4f00b95c625c6d6ef72748d78c750fd6c84a8b85,1,163,386.3755271256119,2.370402006905594,0.2563133999999999,0.0015724748466257,4643243,-10891864,346,386.8466956649632,1.118054033713766,0.4804913321079991,0.0013887032719884,6399026,-7002986,Phishing
0x4684d57d2fe38b7990d6d82760922da0928e4eda,1,1,7.90583812,7.90583812,0.000861,0.000861,0,0,10,7.90669912,0.790669912,0.003591,0.0003591,0,0,Phishing
0x2276f412d2ae5dc2cdc293b0df70a8273f6f6771,1,12,1.252924796279867,0.1044103996899889,0.002367623720133,0.0001973019766777,0,0,2,1.25529242,0.62764621,0.001176,0.000588,0,0,Phishing
0xbf0a4a57d66ec0eb94dce2fd0a4aa57f8b0a2530,1,1,2.15095203,2.15095203,0.000147,0.000147,0,0,4,2.151099033635864,0.5377747584089659,0.001092,0.000273,0,0,Phishing
0xb29a0b9b4d32c9cd39c02d0f19a6a8bbb3047ceb,1,2,9.327583,4.6637915,0.000357,0.0001785,1064,1064,9,9.32794,1.036437777777778,0.006321,0.0007023333333333,0,0,Phishing
0xc4856c6c04ee3416daeaed3e5abae3622bbe1ebe,1,1,1.791530952,1.791530952,0.000462,0.000462,0,0,3,1.7924964,0.5974988,0.002121,0.000707,0,0,Phishing
0x154858dae480e434aed2d524eb33b70b97958f4b,1,2,0.08776926,0.04388463,0.000252,0.000126,0,0,2,0.088021261,0.0440106305,0.000294,0.000147,0,0,Phishing
0xca25f343893dc646a0f753581f1d8589ec34da7d,1,8,1.683112,0.210389,0.0068879999999999,0.0008609999999999,0,0,3,1.69,0.5633333333333334,0.002961,0.000987,0,0,Phishing
0x5f58fe612db5b3e97faf4a2e8f38b4ae295288aa,1,1,6.03868554,6.03868554,0.00042,0.00042,0,0,9,6.03910554,0.6710117266666668,0.005901,0.0006556666666666,102679,-105016,Phishing
0x28906b932cf61c99efc12615f4852bd2d512d8a2,1,1,4.01672428,4.01672428,0.00105,0.00105,0,0,6,4.01777428,0.6696290466666667,0.003549,0.0005915,0,0,Phishing
0x2149cbdd59b50bef9a264914b441f917dc9c7d55,0,4,10383.59019514921,2595.897548787302,0.005523,0.00138075,2761997,308,0,0.0,0.0,0.0,0.0,0,0,ICO Wallets
0xc2dc7b86a5cfbc89e20d5d03026e973958d8e3b3,1,2,19.999258,9.999629,0.00043407,0.000217035,0,0,1,10.0,10.0,0.000105,0.000105,0,0,Phishing
0x06dd7ed96a510628405688a2306c33f10583f152,1,25,20.11630003501478,0.8046520014005912,0.0105,0.00042,17099368,-21274840,25,20.12680003501479,0.8050720014005914,0.009469972385706,0.0003787988954282,1512224,-3858679,Phishing
0x6f803466bcd17f44fa18975bf7c509ba64bf3825,0,0,0.0,0.0,0.0,0.0,0,0,8,94.15,11.76875,0.0119489999999999,0.0014936249999999,15907861,-7115339,Exchange
0x6aa83b12973f3364bc7f17211cfd85c7586fb371,1,1,1.24731183,1.24731183,0.000861,0.000861,0,0,3,1.24817283,0.41605761,0.0029189999999999,0.0009729999999999,0,0,Phishing
0xc446919fc6a76f5bfe847dfcbe074648d038230a,1,7,3.790610083519001,0.5415157262170001,0.010085889,0.0014408412857142,82249,-1192331,5,2.549084950759501,0.5098169901519002,0.002163,0.0004326,190124,0,Phishing
0x923085ec2fd8b2c0976faa0adef8fd07fafbca60,1,4,0.41727216,0.10431804,0.0034545,0.000863625,0,0,4,0.42072666,0.105181665,0.0023309999999999,0.0005827499999999,0,-283633,Phishing
0x63a9975ba31b0b9626b34300f7f627147df1f526,0,9952,171901.3093261002,17.27304153196344,9.982946698731244,0.0010031095959336,23056931,-20563686,55,17611.39292534,320.2071440970909,0.0580239214176927,0.0010549803894125,1832414,-5729256,Mining
0xef44179038f46b139bc4b8f7e73e479642c5b302,1,9,22.72234778554873,2.524705309505414,0.0010961999999998,0.0001217999999999,0,-1887880,15,21.28865615750408,1.419243743833605,0.0030723,0.00020482,0,0,Phishing
0x9fd4351644ea4c47b127ef3e237476570c01884e,1,1,0.5995,0.5995,0.000357,0.000357,0,0,1,0.6,0.6,0.000189,0.000189,0,0,Phishing
0x860f3b648111294346897c6a8309ffbf22265526,1,1,10.94755528,10.94755528,0.000315,0.000315,0,0,4,10.94787028,2.73696757,0.00357,0.0008925,0,0,Phishing
0x40949225c4a1745a9946f6aaf763241c082cb9ac,1,25,74.83789798000001,2.9935159192,0.0202649999999999,0.0008105999999999,2981330,-2981553,396,472.2591757791777,1.192573676210045,0.2807968542680953,0.0007090829653234,8064713,-6373010,Phishing
0x6891f04e4eda5bb6c465132993bd6a5d4f1b0d0b,1,1,0.049139,0.049139,0.000861,0.000861,0,0,1,0.05,0.05,0.000126,0.000126,0,0,Phishing
0x7a19733fb69dbc075e335b6dcc40d254340f7ee7,1,17,16.09500126437734,0.9467647802574908,0.00818378,0.0004813988235294,4788721,-7739658,8,1.296091493,0.162011436625,0.004746,0.00059325,0,0,Phishing
0x9cb48e7c4f6fb3950a61d3a0ce62d2b0cffd61a5,1,1,0.04,0.04,0.000861,0.000861,0,0,1,0.1,0.1,0.001512,0.001512,0,0,Phishing
0xc8e16a468db0c3590d205df1e80df7b31902b656,1,1,8.91694722,8.91694722,0.000861,0.000861,0,0,12,8.96630822,0.7471923516666666,0.007392,0.000616,0,-9160,Phishing
0x27f0259f58dd6b33c808cabe27f96810c0305a8f,1,104,13.393,0.1287788461538461,0.0500367042002097,0.0004811221557712,15939740,-15444213,191,13.66578264838958,0.0715486002533485,0.101071909056489,0.000529172298725,10353144,-18303747,Phishing
0xcc7ecc050aab5843c79f14933e207f032bc16b78,1,0,0.0,0.0,0.0,0.0,0,0,3,0.812,0.2706666666666666,0.0010895599999999,0.0003631866666666,0,0,Phishing
0xfeaa8ebd3f3ec6301aa12237e2be3a9e25f36f3c,1,10,1063.496599866416,106.3496599866416,0.012100373583921,0.0012100373583921,4249519,-1699437,10,1063.50870024,106.350870024,0.006489,0.0006489,326488,0,Phishing
0xa95171e49a7e187585c0d5cde0c209b76a5fd220,1,0,0.0,0.0,0.0,0.0,0,0,32,13.77229430142859,0.4303841969196433,0.1017811664,0.00318066145,6479,-512160,Phishing
0xf2d4766ad705e3a5c9ba5b0436b473085f82f82f,0,0,0.0,0.0,0.0,0.0,0,0,495,23624.12105770022,47.72549708626306,0.0294298513910783,5.945424523450181e-05,10510428,-10510130,Exchange
0x3be8df5afd4befeab3d57a4175430a343a633f71,1,0,0.0,0.0,0.0,0.0,0,0,2,0.0511201623950915,0.0255600811975457,0.000945,0.0004725,0,0,Phishing
0x175f6dbf87215a6da7107977b4680bc3db31b2de,1,3,13.05,4.35,0.001281,0.000427,0,0,11,13.07668286875316,1.188789351704833,0.00924,0.00084,15210,0,Phishing
0x685445fe51b31790538890a6468851afbf7a0519,1,35,170.2720940238665,4.864916972110471,0.037632,0.0010752,0,0,77,170.2455977763799,2.210981789303635,0.0835799999999999,0.0010854545454545,4176365,-1100,Phishing
0xcdea1b9b05e383f13028551e934ecc65208a65b7,1,5,4.6927612726,0.93855225452,0.002415,0.000483,0,0,9,8.93781641,0.9930907122222222,0.0015435,0.0001715,452747,-47603,Phishing
0x2a98776c7e13ed1c240858bd241dcf95fc1928b4,0,34,30.146718919,0.8866682035000001,0.0037632668744999,0.0001106843198382,8148235,-15910403,12,2.93372842,0.2444773683333333,0.0038009999999999,0.0003167499999999,6691758,-8272409,Mining
0x096c13f383a32253e238bc148307753d14868235,1,2,0.44956288,0.22478144,8.4e-05,4.2e-05,0,0,1,0.22482344,0.22482344,0.00126,0.00126,0,0,Phishing
0x7cbc4e0d168744912c5afc081499145bbdc51e69,1,28,269.4625287852785,9.623661742331375,0.022575,0.00080625,83072,-2060,57,107.4276046358429,1.884694818172682,0.033415642329867,0.0005862393391204,22785,-14885,Phishing
0x0697f9d4db21472b3461aa07be39b16cd5b56eca,1,2,26.199523462,13.099761731,0.001722,0.000861,0,0,30,26.19988288,0.8733294293333334,0.02351835612,0.000783945204,164353,-66453,Phishing
0x454d37c917adaa6d1431c628a3c645866ff8d91c,1,1,0.52795694,0.52795694,0.000861,0.000861,0,0,1,0.52881794,0.52881794,0.000105,0.000105,0,0,Phishing
0xe7860fd151cbbad28141dfd4cc7cd6d090e4ead8,1,0,0.0,0.0,0.0,0.0,0,0,9,43.85143239502307,4.872381377224785,0.0919367059999999,0.0102151895555555,100,0,Phishing
0x2ef2782905830533d218b7ff4d15b8c0981ce84b,0,0,0.0,0.0,0.0,0.0,0,0,2,1.01,0.505,0.000950197,0.0004750985,0,0,ICO Wallets
0x2911e43157656b747c803162ba166ed3f9ca8aa2,1,1,7.6223995,7.6223995,0.000861,0.000861,0,0,12,7.623260500000001,0.6352717083333334,0.0078036,0.0006503,0,-17642,Phishing
0x927748d724f1d163540d95ae83aa9e8bcde767d9,1,1,4.9998782,4.9998782,0.0001218,0.0001218,0,0,1,5.0,5.0,0.000138913431552,0.000138913431552,0,0,Phishing
0xf2bad87c0d0ea8bda69c722368df4f79d92ee6c9,1,0,0.0,0.0,0.0,0.0,0,0,45,0.193136802111,0.0042919289358,0.0178754177999999,0.0003972315066666,411,-320,Phishing
0x746aaac06b04c36f5fea9bbb35ca75518eda1cca,0,34,30213.15969,888.6223438235294,0.0461831999579998,0.0013583294105294,16995582,0,168,45317.69369,269.7481767261905,0.1410032401698059,0.0008393050010107,2410631,-1148625,ICO Wallets
0x31fca2139b07c2a97287de51f0219a34f4181710,1,2,0.198278,0.099139,0.001722,0.000861,0,0,1,0.1,0.1,0.00042,0.00042,0,0,Phishing
0xeaa4b711e7c025899460b429bef1ff8155ba4c66,1,2,3.999034,1.999517,0.000966,0.000483,290,290,1,4.0,4.0,0.0005355,0.0005355,0,0,Phishing
0x3bd330f121c493db91e59d9125968d3df090a66f,1,5,25.12657924,5.025315848,0.004305,0.000861,1375647,-1397739,26,25.13078424,0.9665686246153846,0.0234913782809999,0.0009035145492692,303,0,Phishing
0x785a751b2e36b2b0fdb80100b7ca14889a768a22,1,1,36.78353905853662,36.78353905853662,0.00042,0.00042,0,0,44,36.68395905853662,0.8337263422394687,0.028129500000021,0.0006393068181822,63940,-41535,Phishing
0xc4660944a7a823d44e5e13ed17ad7e21346c5c9e,1,1,5.998971,5.998971,0.000861,0.000861,0,0,3,5.999832,1.999944,0.000525,0.000175,0,0,Phishing
0xcc71ee0f039f07adb1cf2484f4663cb6bf9e2689,1,2,25.96536482,12.98268241,0.001722,0.000861,0,0,10,25.96708682,2.596708682,0.003234,0.0003234,0,0,Phishing
0xf821fd99bca2111327b6a411c90be49dcf78ce0f,0,4,40010.11,10002.5275,0.001764,0.000441,957,0,1,0.01,0.01,0.000441,0.000441,0,0,ICO Wallets
0x96c94575af5c6755123de2f2a9c4f7b62c43c511,1,2,0.499044,0.249522,0.000966,0.000483,0,0,1,0.5,0.5,0.000483,0.000483,0,0,Phishing
0x356f1b9ac8dd5b38d3644b3696741355cda0a6e5,1,24,183.6745397839209,7.653105824330036,0.0106081218826378,0.0004420050784432,2999802,-1711180,33,183.7039021148035,5.566784912569803,0.0293341489303799,0.0008889136039509,5082209,-6288713,Phishing
0x0310c4385311d225cbcaca26fefc9ab45d3eba3e,1,2,2.008662961475407,1.004331480737704,0.002373,0.0011865,0,0,7,2.012379961475408,0.287482851639344,0.0059639999999999,0.0008519999999999,0,0,Phishing
0xc1c54d65fed3e81afe743e84063019c5d5168b00,1,4,2587.734,646.9335,0.000882,0.0002205,0,0,6,1309.948112155415,218.3246853592359,0.00126,0.00021,0,0,Phishing
0xcfea5178bfb5266c84d0b3f951ae17fe51862b7b,1,1,1.98,1.98,0.000861,0.000861,0,0,2,2.0,1.0,0.001071,0.0005355,0,0,Phishing
0x501577cd4865d7d50664a1519a79f1c0e7069154,1,1,103.79725859,103.79725859,0.00042102,0.00042102,0,0,25,103.80169859,4.1520679436,0.020090731336704,0.0008036292534681,0,0,Phishing
0x7cd912f8df67b1e56e7aa82a66f4a518c76c0108,1,2,2.76758326,1.38379163,0.001722,0.000861,0,0,7,2.77844426,0.3969206085714286,0.0038009999999999,0.000543,607,0,Phishing
0x5ab35e76fad0e983d3f241efef7272b127aaa617,1,18,920.991222,51.166179,0.008778,0.0004876666666666,89,0,4,1294.0,323.5,0.001764,0.000441,161,0,Phishing
0xc76be07eba6f759cfef1c369a9c9c493a28208c2,1,3,9.867291,3.289097,0.002709,0.000903,0,0,3,9.87,3.29,0.00168,0.00056,0,0,Phishing
0x46f136cb5eab40f02282aaa7b4b0ccb79e71c523,1,0,0.0,0.0,0.0,0.0,0,0,1,0.1,0.1,0.00042,0.00042,0,0,Phishing
0x1e21312d1e05a13a7d4af51fff776b93d5324111,1,2,1.01196,0.50598,0.00252,0.00126,0,0,7,3.95610575,0.5651579642857143,0.0039795,0.0005685,0,0,Phishing
0xf19c11540e012227466a59cade5f7fcf8dc1d1d1,1,2,19.83406,9.91703,0.004158,0.002079,0,0,4,19.83821838623303,4.959554596558257,0.0029798999999999,0.0007449749999999,0,0,Phishing
0xfe9e8709d3215310075d67e3ed32a380ccf451c8,0,35,4507865.678774443,128796.1622506984,0.0382501828632,0.00109286236752,2692077,-2644131,10015,4394457.147674734,438.7875334672725,4.191634020000636,0.0004185355986021,28737382,-24970773,Exchange
0x3cac4a9598ed31d5df964b2402131a7bd3605ae3,1,0,0.0,0.0,0.0,0.0,0,0,1,0.195,0.195,0.00063,0.00063,0,0,Phishing
0x648e163b47a69c06fa4a0904324afe393763b323,1,2,6.295028696847707,3.147514348423853,0.000882,0.000441,0,0,12,6.325910753847706,0.5271592294873089,0.005292,0.000441,16123,0,Phishing
0x36be38dab57631aae070b8977daa35d6de1ab8a0,0,3,16024.08441027519,5341.361470091729,0.00050502,0.00016834,0,-14609150,4,32048.17016659877,8012.042541649694,0.005628,0.001407,333,-333,ICO Wallets
0x0e42f55da7ade5673130e23232cec6094d34087c,1,1,0.499139,0.499139,0.000861,0.000861,0,0,1,0.5,0.5,0.00021,0.00021,0,0,Phishing
0xfe3b256cbdfdb65b7d7fabf8e5f9f918e47f6db6,1,1,3.079706,3.079706,0.00021,0.00021,0,0,2,3.079916,1.539958,0.000168,8.4e-05,0,0,Phishing
0x002e08000acbbae2155fab7ac01929564949070d,0,9999,33714.62109727501,3.371799289656466,4.334186926000054,0.0004334620388038,36594487,-36089646,1,3.012990177434468,3.012990177434468,0.000315,0.000315,0,0,Mining
0x438e4bf92d25bced517ec3aa211a8e453e3ad80a,1,5,0.6856505685092469,0.1371301137018493,0.0010807299999999,0.0002161459999999,0,-1276,4,0.7292878390624999,0.1823219597656249,0.001764,0.000441,0,0,Phishing
0xe79eef9b9388a4ff70ed7ec5bccd5b928ebb8bd1,0,5045,109986.4119215612,21.80107272974454,0.9776055351131544,0.0001937771130055,31968366,-27492805,4958,108089.1252684578,21.80095305939043,0.932689177140388,0.0001881180268536,27612489,-31035472,Exchange
0xdf4d1b71aa4b8bb6814b2e5819844c3093a56349,0,3,7990.026888089024,2663.342296029675,0.001176,0.000392,608,0,3,1.8590031,0.6196677,0.002079,0.000693,0,-2938184,ICO Wallets
0x5d82db63cf0c54d47006d416bdc7dab09ea2f3f1,1,2,1.509958,0.754979,4.2e-05,2.1e-05,0,0,15,1.51,0.1006666666666666,0.012789088,0.0008526058666666,0,0,Phishing
0x7402f8bdea1d05f039c98d78cab0da6740fbbc3f,1,22,35.59798881255819,1.618090400570826,0.008179711373568,0.0003718050624349,86430,-1396300,30,31.76916617484113,1.058972205828038,0.013923,0.0004641,2794,-158914,Phishing
0xa22270850fabde01e1f5c5879ea65dd82890af31,1,1,0.55395688,0.55395688,0.002016,0.002016,0,0,2,0.55597288,0.27798644,0.002394,0.001197,0,0,Phishing
0x73f7b2257c688677ff9cc7bdd2d05e5076e0ae42,1,1,2.52314852,2.52314852,0.00042,0.00042,0,0,6,2.52356852,0.4205947533333334,0.0041559,0.00069265,0,0,Phishing
0xa3bc42c2ccf7671bc73e71c2ea083dc3fc993585,1,1,4.682,4.682,0.000861,0.000861,0,0,6,4.682906600000001,0.7804844333333335,0.0008715,0.00014525,0,0,Phishing
0xda59e1ef93244cb08b0700636e23d314da336107,1,1,5.82535911,5.82535911,0.000861,0.000861,0,0,4,5.82635911,1.4565897775,0.001827,0.00045675,0,0,Phishing
0x14258a5ddcad7001e8ac89b539df7e0f08a34500,1,3,4.13102561,1.377008536666667,0.00336,0.00112,0,-251465,7,4.13438561,0.5906265157142857,0.00501921,0.0007170299999999,0,0,Phishing
0x01091506ce9f1977a660c5ad4915cbd89e4e1a49,0,2,2000.0,1000.0,0.000252,0.000126,0,0,6,2.425378,0.4042296666666666,0.0059429999999999,0.0009904999999999,0,0,ICO Wallets
0x29cc635a3968beec56c6a3f5da1c033a18ee1571,1,0,0.0,0.0,0.0,0.0,0,0,13,16.168,1.243692307692308,0.0074149625147269,0.000570381731902,617242,-123080,Phishing
0x8d76166c22658a144c0211d87abf152e6a2d9d95,0,178,299.724469125,1.683845332162921,0.0439102492992444,0.0002466867938159,1457183,-889423,138,376.0139910811419,2.724739065805376,0.0200615998026145,0.0001453739116131,1257069,-1304422,Exchange
0x83e99aec309c14e117097044e5efcc3672bcd450,1,1,0.009853,0.009853,0.000147,0.000147,0,0,1,0.01,0.01,8.4e-05,8.4e-05,0,0,Phishing
0xe56ea353abc25d1a1d49676e6d21c43fae668f3e,1,114,419.0710091311756,3.676061483606804,0.1127541099999999,0.0009890711403508,6913528,-6913575,177,418.8705837151721,2.366500472967074,0.1704569999999997,0.000963033898305,3572283,-7338664,Phishing
0x3d7a0fae63809c4725b13bdddabbb718939ad10e,1,2,3.64249492,1.82124746,0.00084,0.00042,0,0,5,3.64333492,0.728666984,0.002499,0.0004998,4743,0,Phishing
0x637336064f49074587a15cfd785d17ed02aebf25,1,3,11.47,3.823333333333333,0.002583,0.000861,0,0,9,11.47608951388811,1.275121057098679,0.0064681199999999,0.0007186799999999,0,-11837,Phishing
0x3219ebdcbc9f79f59c8c53105f3e74e0289f3ea9,1,1,0.1072558,0.1072558,4.20042e-05,4.20042e-05,0,0,1,0.1073,0.1073,0.00021,0.00021,0,0,Phishing
0x0596e5e05fd430f7d83b38b23e250bfa98900d7f,1,3,1.63083851,0.5436128366666667,0.001827,0.000609,988915,0,4,1.63277051,0.4081926275,0.00381717,0.0009542925,0,0,Phishing
0x44a7ff01f7d38c73530c279e19d31527bdcf8c78,1,7,421.1042041628347,60.15774345183353,0.0026669999999999,0.0003809999999999,522,0,91,421.1070495809068,4.62754999539458,0.0564164813051069,0.0006199613330231,5888,-5712,Phishing
0xb131605ad697274a35ea275cbfff9f095723a064,1,1,6.376198041273367,6.376198041273367,0.000861,0.000861,0,0,2,6.377059041273366,3.188529520636683,0.0002772,0.0001386,0,0,Phishing
0x3b5744c7f340e0d2dcf7a072a4c963b9a43c982b,1,70,16.80580537286844,0.2400829338981206,0.0184724369999998,0.0002638919571428,5898466,-4698506,123,16.82485640986843,0.1367874504867352,0.0249380600000209,0.0002027484552847,6701038,-9293360,Phishing
0x48ec7767d5def1c1520402b092356e070c5f1adc,1,1,27.01054666,27.01054666,0.00042,0.00042,0,0,27,26.91096666,0.996702468888889,0.0110292,0.0004084888888888,24224,0,Phishing
0xe64a2686c1e46438da0f1f1adcfa8ffc02063e1b,1,1,0.22473944,0.22473944,4.2e-05,4.2e-05,0,0,2,0.44956288,0.22478144,8.4e-05,4.2e-05,0,0,Phishing
0x9404c08c6ae0cd5f1fdbc558c7a61d3d7bff07e6,1,1,3.53155436,3.53155436,0.00021,0.00021,0,0,5,3.531764364860336,0.7063528729720672,0.0026669999999999,0.0005333999999999,0,0,Phishing
0x2f93947429c9a9c740c3aae495707dd902b3382e,1,39,46.24184330900321,1.185688289974441,0.0245699999999999,0.0006299999999999,2947532,-3034071,100,53.0664133090032,0.5306641330900319,0.0239127,0.000239127,5955,-5955,Phishing
0x34967c335d86efc3043fb75f807a0780ffb6905a,0,0,0.0,0.0,0.0,0.0,0,0,4268,5994.847614177664,1.404603470988206,3.568527377369791,0.0008361123189713,2934060,-9899606,ICO Wallets
0x49517ca7b7a50f592886d4c74175f4c07d460a70,0,0,0.0,0.0,0.0,0.0,0,0,2,0.02,0.01,0.0009702,0.0004851,0,0,Exchange
0x9d551f41fed6fc27b719777c224dfecce170004d,0,9996,29678.23319539209,2.969010923908773,10.98901513739233,0.0010993412502393,11625449,-11794668,4,123.8722414282617,30.96806035706543,0.0042,0.00105,148,-224,Mining
0x9655eb5183e3d373c6db087dd8fc6dae3c5047f1,1,7,4.73634648,0.6766209257142857,0.002121,0.000303,224698,0,11,4.7405552,0.4309595636363637,0.0083349,0.0007577181818181,136573,-131801,Phishing
0xf66852bc122fd40bfecc63cd48217e88bda12109,0,7337,169234.9547850386,23.0659608538965,3.680812884799605,0.00050167819065,583809,-575949,2536,128366.3081719348,50.61762940533706,2.168787599999946,0.0008552001577286,1478617,-1483499,Exchange
0x8d4426f94e42f721c7116e81d6688cd935cb3b4f,1,0,0.0,0.0,0.0,0.0,0,0,14,45.94865,3.282046428571428,0.0096395199999999,0.0006885371428571,1299,-8654,Phishing
0x8d630073940fde8112c6a5295ba3e490ca992ee8,1,2,0.07133402,0.03566701,0.001722,0.000861,0,0,1,0.07319502,0.07319502,0.00021,0.00021,0,0,Phishing
0x9844f5c5f9aa7146a74ffc7b9227742acfa71dea,1,3,8.80563039,2.93521013,0.004389,0.001463,0,0,13,7.66401939,0.5895399530769231,0.023289,0.0017914615384615,86047,-86149,Phishing
0xd71c2b8df46bb764a83354802845f3740203aa19,1,2,8.838857978299425,4.419428989149712,0.001281,0.0006405,0,0,6,8.849277978299426,1.474879663049904,0.008255745,0.0013759575,0,-1240,Phishing
0x94d55b6f8b53903026399ab45294140eafbfbf44,1,1,10.89973062,10.89973062,0.000861,0.000861,0,0,15,10.90182162,0.7267881080000002,0.018501,0.0012334,0,0,Phishing
0x766316f65c88486bcb59fd57d5ce0087780c1424,1,1,7.27203101826465,7.27203101826465,0.00126,0.00126,0,0,8,7.273291018264651,0.9091613772830812,0.008967,0.001120875,0,-332866,Phishing
0xe4bdced60430a90f31dba03524dd5d15a2670649,0,9880,18503.11941592929,1.872785365984745,3.618369005788874,0.0003662316807478,28604611,-28622077,120,2033.886112492808,16.94905093744007,0.0380452317472499,0.0003170435978937,26098841,-24634046,Mining
0x32f36ccecafa2fcea6020279572361d36d923764,1,30,587.9614197599999,19.598713992,0.02583,0.000861,0,0,5,504.6916248800001,100.938324976,0.000504,0.0001008,0,-14017,Phishing
0x980844d9bc79f363cafe22a371f6244232402e79,1,34,1345.954568242774,39.58689906596394,0.1001661599999999,0.0029460635294117,18968443,-35940293,23,616.235139013174,26.79283213100757,0.0192032420579998,0.0008349235677391,10087578,-22624683,Phishing
0x0bb8dc8dfbdfba65bcbea3e5dfda67bf7331bf19,1,9,104.03417235,11.55935248333333,0.004305,0.0004783333333333,2852807,0,28,104.0431016849072,3.715825060175258,0.011172735,0.00039902625,6616329,-3360988,Phishing
0x9a4cd44c1a55cfda565430dee9bfb54f2aacfd6a,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00896479,0.00896479,0.000472731,0.000472731,0,0,ICO Wallets
0x5a68ea1e6466dc13b8cc77cbe233c8178b6386f6,1,1,0.6546437,0.6546437,2.1e-05,2.1e-05,0,0,1,0.6546647,0.6546647,0.00084,0.00084,0,0,Phishing
0xa475a250519fdd5d13682d1a380ce2dcabb8abcf,1,1,4.5685953,4.5685953,0.00105,0.00105,0,0,7,4.5696453,0.6528064714285715,0.001869,0.000267,0,0,Phishing
0x0536806df512d6cdde913cf95c9886f65b1d3462,0,13,0.05230832696153,0.0040237174585792,0.0122076096243569,0.0009390468941813,806,-390,29,663.983,22.89596551724138,0.026979206215563,0.000930317455709,33489089,-48691006,Exchange
0x841991ffe0dafd619bc517d82ee4700c37136140,0,14,9287.52950545,663.394964675,0.0025242,0.0001803,388190,-3475589,7,17684.8308,2526.4044,0.002646,0.0003779999999999,1804,0,ICO Wallets
0x63cba70964facb5f60b2028549411f5bfe3f199e,1,8,865.1993952,108.1499244,0.0006048,7.56e-05,457,-1311,8,865.2,108.15,0.006888,0.000861,894,-894,Phishing
